"Month","Day","State","Regular","MidGrade","Premium","Diesel"
1,3,"New Jersey",2.619,2.963,3.151,3.067
1,1,"New Mexico",2.444,2.718,2.951,2.928
1,2,"New Mexico",2.438,2.705,2.955,2.926
1,3,"New Mexico",2.438,2.706,2.954,2.928
1,1,"New York",2.715,3.006,3.236,3.178
1,2,"New York",2.715,3.003,3.234,3.179
1,3,"New York",2.716,3.005,3.236,3.179
1,1,"North Carolina",2.47,2.779,3.086,2.914
1,2,"North Carolina",2.469,2.78,3.086,2.914
1,3,"North Carolina",2.469,2.781,3.087,2.912
1,1,"North Dakota",2.468,2.68,2.938,3.044
1,2,"North Dakota",2.463,2.663,2.944,3.019
1,3,"North Dakota",2.467,2.667,2.935,3.032
1,1,"Ohio",2.603,2.926,3.252,3.058
1,2,"Ohio",2.591,2.913,3.24,3.055
1,3,"Ohio",2.565,2.894,3.221,3.052
1,1,"Oklahoma",2.275,2.493,2.697,2.665
1,2,"Oklahoma",2.268,2.489,2.7,2.667
1,3,"Oklahoma",2.269,2.492,2.697,2.668
1,1,"Oregon",3.026,3.231,3.397,3.279
1,2,"Oregon",3.027,3.221,3.392,3.279
1,3,"Oregon",3.025,3.221,3.392,3.27
1,1,"Pennsylvania",2.793,3.089,3.355,3.417
1,2,"Pennsylvania",2.791,3.086,3.351,3.417
1,3,"Pennsylvania",2.794,3.091,3.355,3.42
1,1,"Rhode Island",2.566,2.871,3.076,3.029
1,2,"Rhode Island",2.568,2.866,3.077,3.033
1,3,"Rhode Island",2.571,2.86,3.079,3.027
1,1,"South Carolina",2.365,2.677,2.974,2.801
1,2,"South Carolina",2.367,2.682,2.979,2.795
1,3,"South Carolina",2.369,2.685,2.983,2.797
1,1,"South Dakota",2.485,2.583,2.968,2.934
1,2,"South Dakota",2.475,2.598,2.963,2.925
1,3,"South Dakota",2.479,2.574,2.948,2.916
1,1,"Tennessee",2.384,2.688,2.992,2.876
1,2,"Tennessee",2.392,2.694,2.997,2.878
1,3,"Tennessee",2.394,2.703,3.004,2.879
1,1,"Texas",2.293,2.603,2.878,2.706
1,2,"Texas",2.292,2.599,2.875,2.707
1,3,"Texas",2.289,2.6,2.876,2.71
1,1,"Utah",2.714,2.877,3.034,3.178
1,2,"Utah",2.711,2.874,3.031,3.171
1,3,"Utah",2.708,2.864,3.026,3.168
1,1,"Vermont",2.644,2.907,3.176,3.043
1,2,"Vermont",2.642,2.918,3.181,3.043
1,3,"Vermont",2.65,2.914,3.181,3.048
1,1,"Virginia",2.371,2.73,3.011,2.868
1,2,"Virginia",2.373,2.733,3.015,2.869
1,3,"Virginia",2.375,2.735,3.018,2.872
1,1,"Washington",3.162,3.391,3.539,3.392
1,2,"Washington",3.161,3.381,3.537,3.392
1,3,"Washington",3.153,3.378,3.528,3.388
1,1,"West Virginia",2.599,2.848,3.128,3.045
1,2,"West Virginia",2.596,2.846,3.12,3.041
1,3,"West Virginia",2.601,2.855,3.129,3.048
1,1,"Wisconsin",2.433,2.753,3.132,2.922
1,2,"Wisconsin",2.431,2.755,3.13,2.92
1,3,"Wisconsin",2.429,2.752,3.135,2.922
1,1,"Wyoming",2.652,2.869,3.105,3.125
1,2,"Wyoming",2.651,2.865,3.103,3.123
1,3,"Wyoming",2.646,2.853,3.106,3.129
